line_no,list_name,topic,md_title,source_note,paper_url,arxiv_id,is_arxiv_url,occurrences_in_markdown
848,The NLP,Machine Translation,Machine-Translation History and Evolution: Survey for Arabic-English Translations.,arXiv 2017,https://arxiv.org/abs/1709.04685,1709.04685,True,1
852,The NLP,Machine Translation,Multimodal Machine Translation through Visuals and Speech.,Mach. Transl. 2020,https://arxiv.org/abs/1911.12798,1911.12798,True,1
856,The NLP,Machine Translation,Neural Machine Translation and Sequence-to-sequence Models: A Tutorial.,arXiv 2017,https://arxiv.org/abs/1703.01619,1703.01619,True,1
860,The NLP,Machine Translation,Neural Machine Translation for Low-Resource Languages: A Survey.,arXiv 2021,https://arxiv.org/abs/2106.15115,2106.15115,True,1
864,The NLP,Machine Translation,Neural Machine Translation: A Review.,J. Artif. Intell. Res. 2020,https://arxiv.org/abs/1912.02047,1912.02047,True,1
872,The NLP,Machine Translation,"Neural Machine Translation: Challenges, Progress and Future.",arXiv 2020,https://arxiv.org/abs/2004.05809,2004.05809,True,1
876,The NLP,Machine Translation,Survey of Low-Resource Machine Translation.,Comput. Linguistics 2022,https://export.arxiv.org/pdf/2109.00486,2109.00486,True,1
880,The NLP,Machine Translation,The Query Translation Landscape: a Survey.,arXiv 2019,https://arxiv.org/abs/1910.03118,1910.03118,True,1
894,The NLP,Named Entity Recognition,A Survey of Named Entity Recognition in Assamese and other Indian Languages.,arXiv 2014,https://arxiv.org/abs/1407.2918,1407.2918,True,1
898,The NLP,Named Entity Recognition,A Survey on Deep Learning for Named Entity Recognition.,IEEE Trans. Knowl. Data Eng. 2022,https://arxiv.org/abs/1812.09449,1812.09449,True,1
902,The NLP,Named Entity Recognition,A Survey on Recent Advances in Named Entity Recognition from Deep Learning models.,COLING 2018,https://arxiv.org/abs/1910.11470,1910.11470,True,1
906,The NLP,Named Entity Recognition,Design Challenges and Misconceptions in Neural Sequence Labeling.,COLING 2018,https://arxiv.org/abs/1806.04470,1806.04470,True,2
912,The NLP,Natural Language Inference,A Comparative Survey of Recent Natural Language Interfaces for Databases.,VLDB J. 2019,https://arxiv.org/abs/1906.08990,1906.08990,True,1
916,The NLP,Natural Language Inference,Beyond Leaderboards: A survey of methods for revealing weaknesses in Natural Language Inference data and models.,arXiv 2020,https://arxiv.org/abs/2005.14709,2005.14709,True,1
920,The NLP,Natural Language Inference,"Recent Advances in Natural Language Inference: A Survey of Benchmarks, Resources, and Approaches.",arXiv 2019,https://arxiv.org/pdf/1904.01172,1904.01172,True,2
930,The NLP,Natural Language Processing,A Brief Survey and Comparative Study of Recent Development of Pronoun Coreference Resolution.,arXiv 2020,https://arxiv.org/pdf/2009.12721.pdf,2009.12721,True,1
934,The NLP,Natural Language Processing,A Comprehensive Survey of Grammar Error Correction.,arXiv 2020,https://arxiv.org/abs/2005.06600,2005.06600,True,1
938,The NLP,Natural Language Processing,A Neural Entity Coreference Resolution Review.,Expert Syst. Appl. 2021,https://arxiv.org/abs/1910.09329,1910.09329,True,1
942,The NLP,Natural Language Processing,A Primer on Neural Network Models for Natural Language Processing.,J. Artif. Intell. Res. 2016,https://arxiv.org/abs/1510.00726,1510.00726,True,1
946,The NLP,Natural Language Processing,A Review of Bangla Natural Language Processing Tasks and the Utility of Transformer Models.,arXiv 2021,https://arxiv.org/abs/2107.03844,2107.03844,True,1
950,The NLP,Natural Language Processing,A Survey and Classification of Controlled Natural Languages.,Comput. Linguistics 2014,https://arxiv.org/abs/1507.01701,1507.01701,True,1
954,The NLP,Natural Language Processing,A Survey of Implicit Discourse Relation Recognition.,arXiv 2022,https://arxiv.org/pdf/2203.02982.pdf,2203.02982,True,1
958,The NLP,Natural Language Processing,A Survey on Bias and Fairness in Natural Language Processing.,arXiv 2022,https://arxiv.org/pdf/2204.09591.pdf,2204.09591,True,1
962,The NLP,Natural Language Processing,A Survey on Dynamic Neural Networks for Natural Language Processing.,arXiv 2022,https://arxiv.org/pdf/2202.07101.pdf,2202.07101,True,1
966,The NLP,Natural Language Processing,A Survey on In-context Learning.,arXiv 2023,https://arxiv.org/pdf/2301.00234.pdf,2301.00234,True,2
970,The NLP,Natural Language Processing,A Survey on Model Compression and Acceleration for Pretrained Language Models.,arXiv 2022,https://arxiv.org/pdf/2202.07105.pdf,2202.07105,True,2
974,The NLP,Natural Language Processing,A Survey on Neural Network Language Models.,arXiv 2019,https://arxiv.org/abs/1906.03591,1906.03591,True,1
978,The NLP,Natural Language Processing,A Survey on Recent Approaches for Natural Language Processing in Low-Resource Scenarios.,NAACL-HLT 2021,https://arxiv.org/pdf/2010.12309.pdf,2010.12309,True,1
982,The NLP,Natural Language Processing,"A Survey on Text-to-SQL Parsing: Concepts, Methods, and Future Directions.",arXiv 2022,https://arxiv.org/pdf/2208.13629.pdf,2208.13629,True,2
986,The NLP,Natural Language Processing,An Introductory Survey on Attention Mechanisms in NLP Problems.,IntelliSys 2019,https://arxiv.org/pdf/1811.05544.pdf,1811.05544,True,1
994,The NLP,Natural Language Processing,Automatic Arabic Dialect Identification Systems for Written Texts: A Survey.,arXiv 2020,https://arxiv.org/abs/2009.12622,2009.12622,True,1
1006,The NLP,Natural Language Processing,Deep Learning Approaches to Lexical Simplification: A Survey.,arXiv 2023,https://arxiv.org/abs/2305.12000,2305.12000,True,1
1010,The NLP,Natural Language Processing,Efficient Methods for Natural Language Processing: A Survey.,arXiv 2022,https://arxiv.org/pdf/2209.00099.pdf,2209.00099,True,2
1014,The NLP,Natural Language Processing,Experience Grounds Language.,EMNLP 2020,https://arxiv.org/abs/2004.10151,2004.10151,True,1
1018,The NLP,Natural Language Processing,How Commonsense Knowledge Helps with Natural Language Tasks: A Survey of Recent Resources and Methodologies.,arXiv 2021,https://arxiv.org/pdf/2108.04674.pdf,2108.04674,True,1
1026,The NLP,Natural Language Processing,Meta Learning for Natural Language Processing: A Survey.,NAACL-HLT 2022,https://arxiv.org/pdf/2205.01500.pdf,2205.01500,True,1
1030,The NLP,Natural Language Processing,Natural Language Processing - A Survey.,arXiv 2012,https://arxiv.org/abs/1209.6238,1209.6238,True,1
1034,The NLP,Natural Language Processing,"Natural Language Processing: State of The Art, Current Trends and Challenges.",Multim. Tools Appl. 2023,https://arxiv.org/abs/1708.05148,1708.05148,True,1
1038,The NLP,Natural Language Processing,"Neural Network Models for Paraphrase Identification, Semantic Textual Similarity, Natural Language Inference, and Question Answering.",COLING 2018,https://arxiv.org/pdf/1806.04330.pdf,1806.04330,True,1
1054,The NLP,Natural Language Processing,Putting Humans in the Natural Language Processing Loop: A Survey.,arXiv 2021,https://arxiv.org/abs/2103.04044,2103.04044,True,1
1058,The NLP,Natural Language Processing,State-of-the-art generalisation research in NLP: A taxonomy and review.,arXiv 2022,https://arxiv.org/pdf/2210.03050.pdf,2210.03050,True,1
1062,The NLP,Natural Language Processing,Survey on Publicly Available Sinhala Natural Language Processing Tools and Research.,arXiv 2019,https://arxiv.org/abs/1906.02358,1906.02358,True,2
1066,The NLP,Natural Language Processing,Visualizing Natural Language Descriptions: A Survey.,ACM Comput. Surv. 2016,https://arxiv.org/abs/1607.00623,1607.00623,True,1
1070,The NLP,Natural Language Processing,Word Alignment in the Era of Deep Learning: A Tutorial.,arXiv 2022,https://arxiv.org/abs/2212.00138.pdf,2212.00138,True,1
1076,The NLP,NLP Applications,A Short Survey of Biomedical Relation Extraction Techniques.,arXiv 2017,https://arxiv.org/abs/1707.05850,1707.05850,True,1
1080,The NLP,NLP Applications,A Survey of Learning-based Automated Program Repair.,arXiv 2023,https://arxiv.org/abs/2301.03270.pdf,2301.03270,True,1
1084,The NLP,NLP Applications,"A Survey on Legal Judgment Prediction: Datasets, Metrics, Models and Challenges.",arXiv 2022,https://arxiv.org/pdf/2204.04859.pdf,2204.04859,True,1
1088,The NLP,NLP Applications,A survey on natural language processing (nlp) and applications in insurance.,arXiv 2020,http://arxiv.org/pdf/2010.00462.pdf,2010.00462,True,1
1092,The NLP,NLP Applications,Android Security using NLP Techniques: A Review.,arXiv 2021,https://arxiv.org/abs/2107.03072,2107.03072,True,1
1096,The NLP,NLP Applications,Disinformation Detection: A review of linguistic feature selection and classification models in news veracity assessments.,arXiv 2019,https://arxiv.org/abs/1910.12073,1910.12073,True,1
1100,The NLP,NLP Applications,Extraction and Analysis of Fictional Character Networks: A Survey.,ACM Comput. Surv. 2019,https://arxiv.org/abs/1907.02704,1907.02704,True,1
1104,The NLP,NLP Applications,How Does NLP Benefit Legal System: A Summary of Legal Artificial Intelligence.,ACL 2020,https://arxiv.org/pdf/2004.12158,2004.12158,True,1
1112,The NLP,NLP Applications,Neural Natural Language Processing for Unstructured Data in Electronic Health Records: a Review.,arXiv 2021,https://arxiv.org/abs/2107.02975,2107.02975,True,1
1128,The NLP,NLP Applications,The Potential of Machine Learning and NLP for Handling Students' Feedback (A Short Survey).,arXiv 2020,https://arxiv.org/pdf/2011.05806,2011.05806,True,1
1132,The NLP,NLP Applications,Towards Improved Model Design for Authorship Identification: A Survey on Writing Style Understanding.,arXiv 2020,https://arxiv.org/pdf/2009.14445.pdf,2009.14445,True,1
1138,The NLP,Pretrained Models,"A Primer on Contrastive Pretraining in Language Processing: Methods, Lessons Learned and Perspectives.",arXiv 2021,https://arxiv.org/abs/2102.12982,2102.12982,True,1
1142,The NLP,Pretrained Models,A Review on Language Models as Knowledge Bases.,arXiv 2022,https://arxiv.org/pdf/2204.06031.pdf,2204.06031,True,1
1146,The NLP,Pretrained Models,A Short Survey of Pre-trained Language Models for Conversational AI-A NewAge in NLP.,arXiv 2021,https://arxiv.org/abs/2104.10810,2104.10810,True,1
1150,The NLP,Pretrained Models,A Survey of Controllable Text Generation using Transformer-based Pre-trained Language Models.,arXiv 2022,https://arxiv.org/pdf/2201.05337.pdf,2201.05337,True,2
1158,The NLP,Pretrained Models,A Survey on Time-Series Pre-Trained Models.,arXiv 2023,https://arxiv.org/abs/2305.10716,2305.10716,True,1
1162,The NLP,Pretrained Models,AMMUS : A Survey of Transformer-based Pretrained Models in Natural Language Processing.,arXiv 2021,https://arxiv.org/pdf/2108.05542.pdf,2108.05542,True,1
1166,The NLP,Pretrained Models,Commonsense Reasoning for Conversational AI: A Survey of the State of the Art.,arXiv 2023,https://arxiv.org/abs/2302.07926,2302.07926,True,1
1170,The NLP,Pretrained Models,Dense Text Retrieval based on Pretrained Language Models: A Survey.,arXiv 2022,https://arxiv.org/pdf/2211.14876.pdf,2211.14876,True,2
1174,The NLP,Pretrained Models,"Pre-train, Prompt, and Predict: A Systematic Survey of Prompting Methods in Natural Language Processing.",ACM Comput. Surv. 2023,https://arxiv.org/pdf/2107.13586.pdf,2107.13586,True,1
1178,The NLP,Pretrained Models,Pretrained Language Models for Text Generation: A Survey.,arXiv 2021,https://arxiv.org/abs/2201.05273,2201.05273,True,1
1186,The NLP,Pretrained Models,"Pre-Trained Models: Past, Present and Future.",arXiv 2021,https://arxiv.org/abs/2106.07139,2106.07139,True,1
1194,The NLP,Pretrained Models,Pre-training Methods in Information Retrieval.,Found. Trends Inf. Retr. 2022,https://arxiv.org/pdf/2111.13853.pdf,2111.13853,True,2
1198,The NLP,Pretrained Models,Survey: Transformer based Video-Language Pre-training.,AI Open 2022,https://arxiv.org/pdf/2109.09920.pdf,2109.09920,True,2
1202,The NLP,Pretrained Models,VLP: A Survey on Vision-Language Pre-training.,Int. J. Autom. Comput. 2023,https://arxiv.org/pdf/2202.09061.pdf,2202.09061,True,2
1208,The NLP,Prompt,Is Prompt All You Need? No. A Comprehensive and Broader View of Instruction Learning.,arXiv 2023,https://arxiv.org/abs/2303.10475,2303.10475,True,1
1216,The NLP,Prompt,Reasoning with Language Model Prompting: A Survey.,arXiv 2022,https://arxiv.org/pdf/2212.09597.pdf,2212.09597,True,1
1226,The NLP,Question Answering,"A Survey on Complex Knowledge Base Question Answering: Methods, Challenges and Solutions.",IJCAI 2021,https://arxiv.org/abs/2105.11644,2105.11644,True,1
1230,The NLP,Question Answering,A Survey on Complex Question Answering over Knowledge Base: Recent Advances and Challenges.,arXiv 2020,https://arxiv.org/abs/2007.13069,2007.13069,True,1
1234,The NLP,Question Answering,A Survey on Multi-hop Question Answering and Generation.,arXiv 2022,https://arxiv.org/pdf/2204.09140.pdf,2204.09140,True,2
1242,The NLP,Question Answering,A Survey on Why-Type Question Answering Systems.,arXiv 2019,https://arxiv.org/abs/1911.04879,1911.04879,True,1
1246,The NLP,Question Answering,Complex Knowledge Base Question Answering: A Survey.,arXiv 2021,https://arxiv.org/pdf/2108.06688.pdf,2108.06688,True,1
1254,The NLP,Question Answering,Introduction to Neural Network based Approaches for Question Answering over Knowledge Graphs.,arXiv 2019,https://arxiv.org/abs/1907.09361,1907.09361,True,1
1258,The NLP,Question Answering,Narrative Question Answering with Cutting-Edge Open-Domain QA Techniques: A Comprehensive Study.,Trans. Assoc. Comput. Linguistics 2021,https://arxiv.org/abs/2106.03826,2106.03826,True,1
1266,The NLP,Question Answering,Retrieving and Reading: A Comprehensive Survey on Open-domain Question Answering.,arXiv 2021,http://arxiv.org/pdf/2101.00774.pdf,2101.00774,True,1
1270,The NLP,Question Answering,Survey of Visual Question Answering: Datasets and Techniques.,arXiv 2017,https://arxiv.org/abs/1705.03865,1705.03865,True,1
1274,The NLP,Question Answering,Text-based Question Answering from Information Retrieval and Deep Neural Network Perspectives: A Survey.,WIREs Data Mining Knowl. Discov. 2021,https://arxiv.org/abs/2002.06612,2002.06612,True,1
1278,The NLP,Question Answering,Tutorial on Answering Questions about Images with Deep Learning.,arXiv 2016,https://arxiv.org/abs/1610.01076,1610.01076,True,1
1282,The NLP,Question Answering,Visual Question Answering using Deep Learning: A Survey and Performance Analysis.,CVIP 2020,https://arxiv.org/abs/1909.01860,1909.01860,True,1
1288,The NLP,Reading Comprehension,A Survey on Explainability in Machine Reading Comprehension.,arXiv 2020,http://arxiv.org/pdf/2010.00389.pdf,2010.00389,True,2
1292,The NLP,Reading Comprehension,A Survey on Machine Reading Comprehension Systems.,Nat. Lang. Eng. 2022,https://arxiv.org/abs/2001.01582,2001.01582,True,1
1300,The NLP,Reading Comprehension,A Survey on Neural Machine Reading Comprehension.,arXiv 2019,https://arxiv.org/abs/1906.03824,1906.03824,True,1
1304,The NLP,Reading Comprehension,English Machine Reading Comprehension Datasets: A Survey.,EMNLP 2021,https://arxiv.org/abs/2101.10421,2101.10421,True,1
1308,The NLP,Reading Comprehension,Machine Reading Comprehension: a Literature Review.,arXiv 2019,https://arxiv.org/abs/1907.01686,1907.01686,True,1
1312,The NLP,Reading Comprehension,Machine Reading Comprehension: The Role of Contextualized Language Models and Beyond.,arXiv 2020,https://arxiv.org/abs/2005.06249,2005.06249,True,1
1316,The NLP,Reading Comprehension,Neural Machine Reading Comprehension: Methods and Trends.,arXiv 2019,https://arxiv.org/abs/1907.01118,1907.01118,True,1
1342,The NLP,Recommender Systems,A Survey of Deep Reinforcement Learning in Recommender Systems: A Systematic Review and Future Directions.,arXiv 2021,https://arxiv.org/pdf/2109.03540.pdf,2109.03540,True,1
1350,The NLP,Recommender Systems,A Survey on Accuracy-oriented Neural Recommendation: From Collaborative Filtering to Information-rich Recommendation.,arXiv 2021,https://arxiv.org/pdf/2104.13030.pdf,2104.13030,True,1
1354,The NLP,Recommender Systems,A survey on Adversarial Recommender Systems: from Attack/Defense strategies to Generative Adversarial Networks.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2005.10322,2005.10322,True,1
1358,The NLP,Recommender Systems,A Survey on Conversational Recommender Systems.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2004.00646,2004.00646,True,1
1366,The NLP,Recommender Systems,A Survey on Knowledge Graph-Based Recommender Systems.,IEEE Trans. Knowl. Data Eng. 2022,https://arxiv.org/abs/2003.00911,2003.00911,True,1
1370,The NLP,Recommender Systems,A Survey on Personality-Aware Recommendation Systems.,Artif. Intell. Rev. 2022,http://arxiv.org/pdf/2101.12153.pdf,2101.12153,True,1
1374,The NLP,Recommender Systems,A Survey on Reinforcement Learning for Recommender Systems.,arXiv 2021,https://arxiv.org/pdf/2109.10665.pdf,2109.10665,True,2
1378,The NLP,Recommender Systems,A Survey on Session-based Recommender Systems.,ACM Comput. Surv. 2022,https://arxiv.org/pdf/1902.04864.pdf,1902.04864,True,1
1382,The NLP,Recommender Systems,A Survey on the Fairness of Recommender Systems.,arXiv 2022,https://arxiv.org/pdf/2206.03761.pdf,2206.03761,True,1
1386,The NLP,Recommender Systems,Advances and Challenges in Conversational Recommender Systems: A Survey.,AI Open 2021,https://arxiv.org/abs/2101.09459,2101.09459,True,1
1390,The NLP,Recommender Systems,Advances and Challenges of Multi-task Learning Method in Recommender System: A Survey.,arXiv 2023,https://arxiv.org/abs/2305.13843,2305.13843,True,1
1398,The NLP,Recommender Systems,AutoML for Deep Recommender Systems: A Survey.,arXiv 2022,https://arxiv.org/pdf/2203.13922.pdf,2203.13922,True,2
1402,The NLP,Recommender Systems,Bias and Debias in Recommender System: A Survey and Future Directions.,arXiv 2020,https://arxiv.org/abs/2010.03240,2010.03240,True,1
1406,The NLP,Recommender Systems,"Causal Inference in Recommender Systems: A Survey of Strategies for Bias Mitigation, Explanation, and Generalization.",arXiv 2023,https://arxiv.org/pdf/2301.00910.pdf,2301.00910,True,1
1430,The NLP,Recommender Systems,Deep Conversational Recommender Systems: A New Frontier for Goal-Oriented Dialogue Systems.,arXiv 2020,https://arxiv.org/abs/2004.13245,2004.13245,True,1
1434,The NLP,Recommender Systems,Deep Learning based Recommender System: A Survey and New Perspectives.,ACM Comput. Surv. 2019,https://arxiv.org/abs/1707.07435,1707.07435,True,1
1442,The NLP,Recommender Systems,Deep Learning on Knowledge Graph for Recommender System: A Survey.,arXiv 2020,https://arxiv.org/abs/2004.00387,2004.00387,True,1
1446,The NLP,Recommender Systems,Deep Meta-learning in Recommendation Systems: A Survey.,arXiv 2022,https://arxiv.org/pdf/2206.04415.pdf,2206.04415,True,1
1454,The NLP,Recommender Systems,Explainable Recommendation: A Survey and New Perspectives.,Found. Trends Inf. Retr. 2020,https://arxiv.org/abs/1804.11192,1804.11192,True,1
1458,The NLP,Recommender Systems,Graph Learning Approaches to Recommender Systems: A Review.,arXiv 2020,https://arxiv.org/abs/2004.11718,2004.11718,True,1
1462,The NLP,Recommender Systems,Graph Learning based Recommender Systems: A Review.,IJCAI 2021,https://arxiv.org/pdf/2105.06339.pdf,2105.06339,True,1
1466,The NLP,Recommender Systems,Graph Neural Networks in Recommender Systems: A Survey.,arXiv 2020,https://arxiv.org/abs/2011.02260,2011.02260,True,2
1478,The NLP,Recommender Systems,"Measuring ""Why"" in Recommender Systems: a Comprehensive Survey on the Evaluation of Explainable Recommendation.",arXiv 2022,https://arxiv.org/pdf/2202.06466.pdf,2202.06466,True,2
1490,The NLP,Recommender Systems,Recommender Systems for the Internet of Things: A Survey.,arXiv 2020,https://arxiv.org/pdf/2007.06758.pdf,2007.06758,True,1
1502,The NLP,Recommender Systems,Self-Supervised Learning for Recommender Systems: A Survey.,arXiv 2022,https://arxiv.org/pdf/2203.15876.pdf,2203.15876,True,2
1506,The NLP,Recommender Systems,Sequence-Aware Recommender Systems.,ACM Comput. Surv. 2018,https://arxiv.org/abs/1802.08452,1802.08452,True,1
1526,The NLP,Recommender Systems,Survey for Trust-aware Recommender Systems: A Deep Learning Perspective.,arXiv 2020,http://arxiv.org/abs/2004.03774,2004.03774,True,1
1538,The NLP,Recommender Systems,Use of Deep Learning in Modern Recommendation System: A Summary of Recent Works.,arXiv 2017,https://arxiv.org/abs/1712.07525,1712.07525,True,1
1544,The NLP,Resources and Evaluation,A Review of Human Evaluation for Style Transfer.,arXiv 2021,https://arxiv.org/abs/2106.04747,2106.04747,True,1
1548,The NLP,Resources and Evaluation,A Short Survey on Sense-Annotated Corpora.,LREC 2020,https://arxiv.org/abs/1802.04744,1802.04744,True,1
1552,The NLP,Resources and Evaluation,A Survey of Current Datasets for Vision and Language Research.,EMNLP 2015,https://arxiv.org/abs/1506.06833,1506.06833,True,1
1556,The NLP,Resources and Evaluation,A Survey of Evaluation Metrics Used for NLG Systems.,ACM Comput. Surv. 2023,https://arxiv.org/abs/2008.12009,2008.12009,True,1
1560,The NLP,Resources and Evaluation,A Survey of Word Embeddings Evaluation Methods.,arXiv 2018,https://arxiv.org/abs/1801.09536,1801.09536,True,1
1564,The NLP,Resources and Evaluation,A Survey on Recognizing Textual Entailment as an NLP Evaluation.,arXiv 2020,https://arxiv.org/pdf/2010.03061.pdf,2010.03061,True,1
1568,The NLP,Resources and Evaluation,Beyond Counting Datasets: A Survey of Multilingual Dataset Construction and Necessary Resources.,EMNLP 2022,https://arxiv.org/pdf/2211.15649.pdf,2211.15649,True,1
1576,The NLP,Resources and Evaluation,Critical Survey of the Freely Available Arabic Corpora.,arXiv 2017,https://arxiv.org/abs/1702.07835,1702.07835,True,1
1580,The NLP,Resources and Evaluation,Efficient Methods for Natural Language Processing: A Survey.,arXiv 2022,https://arxiv.org/pdf/2209.00099.pdf,2209.00099,True,2
1584,The NLP,Resources and Evaluation,"Recent Advances in Natural Language Inference: A Survey of Benchmarks, Resources, and Approaches.",arXiv 2019,https://arxiv.org/abs/1904.01172,1904.01172,True,2
1588,The NLP,Resources and Evaluation,Repairing the Cracked Foundation: A Survey of Obstacles in Evaluation Practices for Generated Text.,arXiv 2022,https://arxiv.org/pdf/2202.06935.pdf,2202.06935,True,1
1592,The NLP,Resources and Evaluation,Survey on Evaluation Methods for Dialogue Systems.,Artif. Intell. Rev. 2021,https://arxiv.org/abs/1905.04071,1905.04071,True,1
1596,The NLP,Resources and Evaluation,Survey on Publicly Available Sinhala Natural Language Processing Tools and Research.,arXiv 2019,https://arxiv.org/abs/1906.02358,1906.02358,True,2
1600,The NLP,Resources and Evaluation,The Great Misalignment Problem in Human Evaluation of NLP Methods.,arXiv 2021,https://arxiv.org/abs/2104.05361,2104.05361,True,1
1604,The NLP,Resources and Evaluation,Towards Standard Criteria for human evaluation of Chatbots: A Survey.,arXiv 2021,https://arxiv.org/abs/2105.11197,2105.11197,True,1
1610,The NLP,Semantics,A reproducible experimental survey on biomedical sentence similarity: a string-based method sets the state of the art.,arXiv 2022,https://arxiv.org/pdf/2205.08740.pdf,2205.08740,True,1
1618,The NLP,Semantics,A survey of loss functions for semantic segmentation.,CIBCB 2020,https://arxiv.org/abs/2006.14822,2006.14822,True,2
1622,The NLP,Semantics,A Survey of Paraphrasing and Textual Entailment Methods.,J. Artif. Intell. Res. 2010,https://arxiv.org/abs/0912.3747,0912.3747,True,1
1626,The NLP,Semantics,A Survey of Syntactic-Semantic Parsing Based on Constituent and Dependency Structures.,arXiv 2020,http://arxiv.org/pdf/2006.11056.pdf,2006.11056,True,2
1630,The NLP,Semantics,A Survey on Semantic Parsing.,AKBC 2019,https://arxiv.org/pdf/1812.00978,1812.00978,True,2
1634,The NLP,Semantics,Argument Linking: A Survey and Forecast.,arXiv 2021,https://arxiv.org/pdf/2107.08523.pdf,2107.08523,True,1
1638,The NLP,Semantics,Corpus-Based Paraphrase Detection Experiments and Review.,Inf. 2020,https://arxiv.org/abs/2106.00145,2106.00145,True,1
1642,The NLP,Semantics,Diachronic word embeddings and semantic shifts: a survey.,COLING 2018,https://arxiv.org/abs/1806.03537,1806.03537,True,1
1646,The NLP,Semantics,Distributional Measures of Semantic Distance: A Survey.,arXiv 2012,https://arxiv.org/abs/1203.1858,1203.1858,True,1
1650,The NLP,Semantics,Evolution of Semantic Similarity - A Survey.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2004.13820,2004.13820,True,1
1654,The NLP,Semantics,Measuring Sentences Similarity: A Survey.,arXiv 2019,https://arxiv.org/abs/1910.03940,1910.03940,True,1
1662,The NLP,Semantics,"Semantics, Modelling, and the Problem of Representation of Meaning - a Brief Survey of Recent Literature.",arXiv 2014,https://arxiv.org/abs/1402.7265,1402.7265,True,1
1666,The NLP,Semantics,Survey of Computational Approaches to Lexical Semantic Change.,arXiv 2018,https://arxiv.org/abs/1811.06278,1811.06278,True,1
1674,The NLP,Semantics,Word sense disambiguation: a survey.,IJCTCM 2015,https://arxiv.org/abs/1508.01346,1508.01346,True,1
1688,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",A Comprehensive Survey on Aspect Based Sentiment Analysis.,arXiv 2020,https://arxiv.org/abs/2006.04611,2006.04611,True,1
1696,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",A Survey On Semantic Steganography Systems.,arXiv 2022,https://arxiv.org/pdf/2203.12425.pdf,2203.12425,True,1
1700,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",A Survey on Sentiment and Emotion Analysis for Computational Literary Studies.,arXiv 2018,https://arxiv.org/abs/1808.03137,1808.03137,True,1
1708,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Beneath the Tip of the Iceberg: Current Challenges and New Directions in Sentiment Analysis Research.,arXiv 2020,https://arxiv.org/abs/2005.00357,2005.00357,True,1
1716,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Deep Learning for Sentiment Analysis : A Survey.,arXiv 2018,https://arxiv.org/abs/1801.07883,1801.07883,True,1
1724,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Fine-grained Financial Opinion Mining: A Survey and Research Agenda.,arXiv 2020,https://arxiv.org/pdf/2005.01897.pdf,2005.01897,True,1
1728,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",On Positivity Bias in Negative Reviews.,ACL 2021,https://arxiv.org/abs/2106.12056,2106.12056,True,1
1732,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Sarcasm Detection: A Comparative Study.,arXiv 2021,https://arxiv.org/abs/2107.02276,2107.02276,True,1
1740,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Sentiment analysis for Arabic language: A brief survey of approaches and techniques.,arXiv 2018,https://arxiv.org/abs/1809.02782,1809.02782,True,1
1744,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Sentiment Analysis of Czech Texts: An Algorithmic Survey.,ICAART 2019,https://arxiv.org/abs/1901.02780,1901.02780,True,1
1748,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Sentiment Analysis of Twitter Data: A Survey of Techniques.,IJCAI 2016,https://arxiv.org/abs/1601.06971,1601.06971,True,1
1752,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Sentiment Analysis on YouTube: A Brief Survey.,arXiv 2015,https://arxiv.org/abs/1511.09142,1511.09142,True,1
1756,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Sentiment/Subjectivity Analysis Survey for Languages other than English.,Soc. Netw. Anal. Min. 2016,https://arxiv.org/abs/1601.00087,1601.00087,True,1
1760,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Survey of Aspect-based Sentiment Analysis Datasets.,arXiv 2022,https://arxiv.org/pdf/2204.05232.pdf,2204.05232,True,1
1768,The NLP,"Sentiment Analysis, Stylistic Analysis and Argument Mining",Word Embeddings for Sentiment Analysis: A Comprehensive Empirical Survey.,arXiv 2019,https://arxiv.org/abs/1902.00753,1902.00753,True,1
1774,The NLP,Speech and Multimodality,A Comparative Analysis of Techniques and Algorithms for Recognising Sign Language.,arXiv 2023,https://arxiv.org/abs/2305.13941,2305.13941,True,1
1778,The NLP,Speech and Multimodality,A Comprehensive Survey on Cross-modal Retrieval.,arXiv 2016,https://arxiv.org/abs/1607.06215,1607.06215,True,1
1782,The NLP,Speech and Multimodality,A Multimodal Memes Classification: A Survey and Open Research Issues.,arXiv 2020,https://arxiv.org/abs/2009.08395,2009.08395,True,1
